respid,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse
1884,3,3,3,2
1892,2,4,2,3
1914,2,3,5,3
1929,3,3,3,4
1931,2,3,4,3
1955,3,3,4,3
1967,3,4,2,3
1978,3,4,5,2
2039,2,4,2,2
2048,3,3,5,3
2049,4,4,4,1
2061,3,3,5,4
2086,3,4,4,3
2089,2,2,3,3
2136,3,3,3,5
2137,2,5,3,5
2142,3,3,3,3
2231,2,4,5,3
2306,4,4,5,3
2334,4,3,3,5
2362,2,5,3,3
2365,4,3,3,4
2367,3,4,4,3
2371,2,3,4,3
2392,3,5,4,3
2398,2,3,3,3
2436,3,3,3,5
2442,3,5,5,2
2447,3,5,3,3
2454,2,4,4,3
2457,4,3,5,3
2465,3,4,2,3
2479,3,4,5,3
2487,3,3,5,3
2500,5,5,5,3
2502,3,3,3,4
2528,3,3,4,3
2549,2,5,4,3
2596,2,3,5,3
2598,3,4,5,3
2611,4,5,3,1
2623,4,3,3,3
2636,3,4,3,3
2659,2,5,5,3
2676,3,4,4,5
2685,5,4,5,5
2686,3,4,3,3
2709,4,4,4,5
2726,3,5,3,5
2728,3,5,5,5
2745,3,4,4,5
2758,4,4,3,4
2768,2,4,2,4
2783,3,5,2,3
2804,2,2,3,5
2829,3,4,3,5
2866,3,3,3,3
2868,2,4,4,5
2869,2,4,4,3
2870,2,4,3,3
2874,4,3,3,3
2877,3,3,3,5
2894,2,2,2,3
2923,2,2,3,3
2958,3,4,4,3
3014,4,4,3,3
3018,3,3,2,4
3050,2,4,4,4
3069,2,5,5,3
3076,3,5,4,3
3098,4,2,4,4
3103,4,4,4,2
3104,3,3,3,3
3105,4,4,3,5
3127,2,2,4,5
3136,2,5,3,2
3140,3,3,3,2
3144,2,4,3,3
3145,3,4,3,4
3153,3,4,5,3
3160,2,3,4,5
3197,3,4,3,3
3198,3,3,4,3
3201,2,5,3,3
3202,3,4,4,3
3214,2,5,2,3
3235,4,2,3,2
3237,4,5,5,2
3242,3,4,3,3
3254,3,4,5,2
3271,3,5,3,4
3274,2,4,4,3
3319,2,2,5,2
3326,2,5,5,3
3330,2,4,3,5
3338,5,4,3,3
3340,3,3,4,4
3343,2,4,4,3
3362,3,4,3,3
3365,3,3,4,3
3381,3,3,3,3
3390,2,5,4,4
3398,4,5,2,3
3405,4,5,4,3
3406,3,3,2,3
3434,3,4,4,5
3435,3,4,3,4
3442,3,3,4,3
3446,2,3,4,3
3452,2,2,4,3
3457,2,4,3,2
3474,4,5,2,3
3488,3,3,2,2
3491,4,3,3,3
3501,4,5,3,3
3505,2,3,4,3
3522,3,4,3,3
3531,3,3,4,3
3532,3,4,4,4
3541,3,4,3,3
3550,4,4,4,4
3557,2,5,5,4
3564,3,4,3,3
3572,2,4,5,3
3586,5,5,5,1
3587,3,5,4,3
3601,2,2,3,3
3631,3,3,3,3
3633,3,4,4,1
3642,3,4,2,3
3656,3,3,3,5
3663,3,3,3,5
3680,3,3,4,3
3692,2,2,2,3
3695,3,4,4,2
3698,3,4,4,2
3699,2,3,4,3
3715,2,3,4,3
3721,4,5,2,3
3729,4,4,4,4
3750,3,4,2,5
3751,4,4,3,5
3771,3,4,3,4
3777,2,2,5,4
3785,2,4,5,2
3795,3,4,5,3
3802,3,4,4,3
3807,2,2,4,3
3822,2,3,4,3
3826,2,3,3,4
3899,4,4,4,3
3908,2,3,4,3
3910,4,3,5,2
3914,3,4,3,3
3924,3,3,3,4
3926,3,2,2,3
3930,2,4,4,3
3931,2,4,3,3
3935,2,5,4,4
3944,3,3,4,3
3961,3,4,3,3
3975,3,5,4,3
3983,3,4,5,5
3996,2,2,2,4
4003,3,4,3,3
4035,5,4,4,3
4036,5,3,3,3
4060,3,4,4,2
4074,4,4,4,4
4078,5,5,3,4
4085,3,3,3,5
4096,3,3,3,3
4111,2,4,2,3
4113,4,4,3,4
4132,3,3,4,3
4134,2,4,3,3
4139,5,5,2,3
4177,2,2,3,2
4182,2,4,3,3
4191,3,4,4,3
4205,3,3,5,3
4210,3,2,4,3
4212,3,2,3,3
4221,3,4,5,2
4231,4,3,3,3
4232,3,5,4,2
4249,3,3,4,3
4252,4,4,4,3
4264,4,4,4,1
4270,3,5,4,3
4272,3,3,4,3
4273,2,3,5,3
4279,3,4,4,3
4292,2,3,3,3
4309,3,4,3,5
4334,3,2,3,3
4352,3,3,4,3
4369,4,4,4,3
4389,5,5,3,3
4392,4,5,4,2
4394,2,4,3,3
4412,5,4,4,3
4503,3,3,3,4
4537,3,3,4,2
4542,2,4,4,1
4547,2,4,4,3
4551,3,3,4,5
4585,3,5,5,4
4587,3,5,3,5
4589,4,4,3,5
4620,4,4,3,5
4622,3,4,3,3
4654,3,4,2,3
4670,2,3,5,4
4673,3,3,3,3
4697,4,4,4,3
4701,4,2,3,3
4722,3,4,3,5
4727,3,3,3,2
4736,3,4,3,3
4738,2,2,4,3
4746,4,3,3,3
4775,2,2,5,3
4815,2,3,4,4
4816,4,3,5,3
4826,4,4,4,3
4868,3,4,3,2
4893,3,4,4,3
4901,3,5,5,4
4904,4,3,3,3
4919,4,2,2,4
4922,4,5,3,3
4932,3,3,5,2
4936,5,5,5,3
4943,3,4,4,3
4945,3,4,3,2
4957,2,4,4,4
4968,4,3,3,3
4970,3,5,4,3
4984,4,2,3,4
4991,2,4,3,4
4995,3,4,3,4
4998,2,2,4,4
5000,3,3,3,3
5015,3,4,4,3
5041,4,5,2,3
5104,3,3,4,3
5105,2,2,5,5
5110,3,5,4,3
5130,2,4,4,2
5141,2,2,2,3
5155,3,3,4,5
5156,2,4,3,2
5164,3,4,4,3
5231,5,3,2,5
5236,3,3,2,3
5262,3,4,3,3
5267,2,5,3,4
5281,2,5,5,5
5291,3,4,3,3
5317,4,4,4,3
5321,4,3,3,5
5322,3,4,2,4
5344,2,4,4,2
5351,2,5,5,3
5353,3,4,4,5
5354,2,5,2,3
5356,3,5,3,4
5366,4,4,3,5
5372,4,4,4,3
5392,3,4,4,3
5404,2,3,5,3
5407,3,4,3,3
5430,2,2,5,4
5433,2,4,2,2
5438,2,4,3,3
5454,2,4,3,3
5479,3,4,3,3
5495,2,3,5,4
5503,3,3,3,5
5513,2,2,4,5
5526,3,4,3,3
5529,4,5,4,3
5541,3,4,4,3
5557,4,3,4,3
5564,3,3,3,3
5568,3,3,4,4
5572,2,4,3,4
5610,3,2,4,3
5612,4,3,2,3
5631,2,3,3,3
5663,2,4,3,5
5676,5,5,4,2
5693,3,3,4,3
5703,4,3,2,3
5707,2,3,2,3
5743,2,3,3,3
5772,2,5,3,3
5795,4,4,3,5
5797,3,2,3,3
5857,3,3,3,3
5885,4,3,4,1
5933,3,2,2,2
5941,3,5,3,3
5943,3,3,4,3
5949,3,3,4,3
5951,4,5,4,4
5956,2,2,5,3
5961,4,5,4,4
5968,3,3,3,5
6001,3,4,4,3
6010,2,2,2,3
6012,3,3,4,2
6028,3,4,4,3
6029,3,4,4,2
6041,3,4,3,3
6049,2,3,4,3
6060,2,2,4,2
6073,4,4,4,5
6089,3,4,4,3
6126,3,3,3,3
6143,2,4,4,3
6145,2,3,5,3
6146,3,3,3,3
6159,3,3,4,4
6178,2,3,3,4
6196,2,4,4,3
6201,2,5,4,5
6217,2,2,3,3
6234,2,2,3,4
6245,4,5,3,3
6249,3,3,3,5
6261,3,3,4,3
6272,3,4,4,3
6277,4,5,4,2
6288,3,4,2,2
6310,3,4,5,3
6318,3,3,3,5
6321,2,4,3,3
6323,3,3,4,4
6330,3,4,4,2
6335,3,4,3,3
6345,3,3,4,3
6348,3,4,3,3
6349,3,5,2,3
6357,2,5,4,3
6361,4,3,2,2
6374,3,5,2,3
6377,3,3,3,3
6386,2,2,4,3
6395,4,5,5,4
6406,5,5,3,2
6410,3,3,4,4
6430,2,3,3,3
6457,2,3,4,2
6465,3,5,3,3
6474,3,5,4,4
6479,2,4,4,3
6482,3,5,3,3
6492,2,3,3,3
6502,4,4,4,3
6511,3,3,2,5
6524,3,2,3,5
6530,3,3,3,3
6536,2,4,4,3
6570,2,4,3,4
6578,4,3,4,3
6587,3,3,4,3
6611,2,3,3,3
6623,4,4,4,3
6629,2,4,2,3
6631,2,5,4,3
6638,4,3,4,3
6656,3,3,3,5
6673,3,5,3,3
6678,2,2,5,5
6697,3,3,3,3
6712,3,3,2,3
6713,2,4,3,2
6716,4,3,4,5
6717,3,4,4,3
6729,2,2,3,1
6740,3,5,3,3
6747,2,4,5,3
6759,2,4,4,3
6765,2,2,3,3
6801,2,3,3,3
6810,3,4,4,3
6823,5,5,5,3
6845,3,4,4,2
6852,2,3,3,3
6854,2,4,3,5
6871,3,4,3,5
6873,3,5,4,3
6878,4,4,4,2
6892,3,4,2,3
6900,2,3,5,3
6906,4,5,5,2
6967,2,3,4,1
6983,3,4,4,3
6987,2,5,5,4
6993,2,4,5,3
7002,3,3,2,2
7029,2,2,5,3
7036,4,4,4,3
7057,3,5,4,4
7063,3,4,4,5
7069,5,5,2,2
7078,3,3,5,3
7087,3,3,3,3
7094,3,3,3,3
7143,3,5,4,2
7147,2,4,4,3
7175,4,5,4,3
7179,2,4,3,4
7180,3,5,2,4
7185,3,3,3,3
7192,4,3,3,4
7201,2,5,3,3
7210,4,4,4,3
7246,4,4,3,2
7287,2,4,4,4
7291,2,2,5,4
7312,3,3,4,2
7332,3,4,3,4
7344,3,4,2,5
7345,2,2,5,5
7363,3,4,4,4
7387,2,4,5,3
7390,3,4,4,5
7391,3,2,4,3
7392,3,2,3,3
7393,3,3,4,3
7396,5,5,5,3
7409,3,4,4,3
7429,2,2,2,3
7441,3,3,4,3
7449,2,5,4,3
7468,2,3,2,5
7474,4,4,3,2
7488,3,3,4,3
7491,4,3,4,5
7496,4,3,4,3
7529,3,5,4,3
7532,5,5,5,3
7536,2,3,4,3
7538,2,4,3,3
7540,3,2,4,2
7545,4,5,4,4
7558,2,3,4,3
7567,4,3,3,3
7589,3,3,3,3
7595,4,3,3,3
7607,2,5,4,5
7621,2,4,3,2
7688,2,5,4,3
7698,2,5,4,3
7699,2,4,4,3
7730,2,2,3,2
7766,3,4,4,3
7790,3,3,3,2
7791,4,2,3,3
7815,2,3,4,5
7836,2,4,3,3
7852,2,3,2,3
7854,2,5,4,3
7860,2,3,4,3
7863,4,4,4,4
7870,3,4,4,4
7873,2,5,4,3
7907,4,5,3,2
7908,3,4,5,5
7911,3,2,3,1
7966,4,4,3,4
7979,2,4,4,3
7987,2,5,4,3
7999,4,3,4,3
8003,3,4,3,5
8006,5,5,4,2
8008,3,3,4,3
8009,2,5,5,3
8033,2,4,5,3
8039,2,3,4,3
8049,3,5,2,4
8051,4,4,4,3
8053,4,4,4,5
8072,3,4,4,3
8077,5,5,5,2
8099,4,5,4,2
8111,2,5,3,5
8122,2,2,2,3
8126,4,4,4,3
8127,2,4,3,5
8144,2,3,3,3
8170,2,4,2,2
8174,4,4,4,2
8181,3,4,4,3
8196,2,4,4,3
8204,2,2,4,4
8206,3,4,4,5
8224,3,5,5,3
8226,3,3,3,3
8231,4,4,5,1
8232,3,5,2,3
8234,3,2,4,3
8249,2,4,3,3
8258,2,3,3,4
8263,2,2,4,2
8264,3,4,5,3
8270,3,5,3,3
8282,3,5,4,2
8287,4,3,4,2
8289,2,4,3,3
8290,3,3,3,3
8304,2,2,4,2
8305,2,3,3,3
8310,3,4,4,2
8318,4,4,3,3
8319,3,3,4,4
8322,4,5,5,3
8325,4,4,4,3
8326,2,4,2,3
8333,2,5,3,3
8338,3,3,3,2
8377,2,4,5,4
8390,2,5,5,3
8393,4,3,4,2
8401,2,2,3,4
8416,4,4,3,4
8417,2,2,3,4
8418,4,3,3,3
8420,3,4,3,3
8424,2,2,4,3
8430,2,4,3,3
8434,3,4,3,3
8439,2,5,4,5
8440,4,4,4,3
8460,2,5,5,3
8461,3,3,3,3
8467,3,4,4,5
8474,2,2,2,2
8475,2,3,4,2
8486,3,4,4,2
8503,3,4,4,3
8504,2,4,4,4
8505,5,5,5,4
8510,3,4,5,3
8513,3,3,4,3
8529,2,3,4,3
8532,3,3,4,3
8538,4,4,4,3
8556,2,5,5,3
8561,3,3,3,3
8574,4,4,2,3
8576,5,5,3,3
8612,3,2,4,3
8614,2,3,3,3
8623,2,4,4,4
8637,3,4,5,2
8648,2,4,4,3
8649,4,3,3,4
8669,2,4,4,4
8698,2,2,3,3
8718,3,4,3,3
8719,4,4,4,3
8721,2,4,3,3
8734,3,4,4,3
8749,3,4,4,4
8765,2,2,2,4
8767,3,4,2,3
8781,2,2,2,3
8783,3,4,3,1
8786,4,3,3,3
8790,3,3,3,3
8810,3,4,3,3
8818,3,3,3,3
8822,3,3,3,3
8823,4,3,4,5
8832,2,4,4,3
8848,3,5,3,3
8858,3,4,5,4
8862,2,3,4,2
8880,3,4,4,5
8901,4,2,4,4
8902,3,4,2,3
8911,3,3,3,5
8912,3,2,3,3
8917,2,2,3,3
8942,2,4,5,5
8946,3,3,3,3
8953,3,3,3,3
8958,3,4,5,3
8970,4,4,4,4
8984,4,4,3,5
8986,2,2,3,3
8997,3,4,3,3
9062,4,4,3,5
9071,3,3,4,4
9115,3,3,3,3
9161,4,4,3,5
9171,3,5,4,3
9180,3,3,4,2
9192,3,5,3,3
9193,2,4,4,3
9198,4,5,3,3
9217,3,5,5,3
9232,3,4,4,3
9241,4,4,2,4
9242,3,4,3,4
9244,2,4,4,3
9246,3,4,4,2
9270,3,4,3,4
9291,3,3,3,2
9296,2,2,3,2
9331,3,4,4,4
9342,2,3,3,2
9353,3,4,4,4
9367,3,3,3,3
9370,3,3,3,3
9390,2,4,3,5
9426,2,4,3,4
9440,3,5,3,3
9448,2,4,5,5
9450,2,4,3,3
9453,3,4,4,5
9460,3,3,4,3
9481,2,5,2,3
9486,3,4,3,4
9492,3,5,2,3
9512,2,4,3,3
9552,3,4,4,2
9558,2,5,3,3
9560,3,3,3,3
9564,3,2,4,1
9578,2,4,3,4
9616,3,3,4,2
9637,4,3,3,3
9659,3,5,3,2
9684,3,4,3,3
9689,4,4,3,2
9713,2,4,3,4
9717,3,3,5,2
9726,2,5,4,5
9735,3,3,3,3
9737,3,4,5,2
9743,3,4,5,4
9779,3,3,3,4
9792,3,3,3,5
9798,3,3,4,3
9857,3,3,3,3
9894,2,2,3,4
9909,3,3,5,3
9925,2,2,3,5
9936,4,4,4,2
9939,2,2,5,3
9957,3,3,3,3
9961,5,4,5,3
9985,3,3,4,4
10008,2,3,3,3
10032,3,4,4,2
10043,3,5,4,3
10066,3,3,3,3
10072,2,4,3,5
10104,2,2,4,3
10119,3,4,4,5
10120,2,3,5,3
10145,2,2,5,3
10169,2,4,4,3
10187,2,3,4,3
10209,3,3,4,3
10213,3,5,3,3
10214,2,2,2,3
10215,3,5,2,3
10224,2,4,5,2
10229,3,2,5,1
10240,3,2,3,4
10245,2,3,5,3
10283,4,4,4,2
10290,2,5,2,4
10302,2,4,3,5
10313,2,5,2,3
10316,4,2,3,4
10326,3,3,4,4
10327,2,3,4,3
10338,2,4,4,3
10346,3,4,4,3
10356,3,4,2,3
10386,4,3,4,2
10396,3,4,4,3
10399,4,4,4,2
10403,3,3,3,4
10404,2,3,5,2
10405,4,4,4,3
10407,3,3,3,2
10409,3,4,3,3
10424,3,5,3,3
10431,3,3,4,3
10442,2,3,3,3
10460,3,5,4,3
10462,3,2,3,3
10486,4,4,3,5
10498,3,5,3,5
10503,4,5,3,4
10525,3,4,3,3
10532,2,3,3,3
10541,4,4,4,3
10551,3,3,4,3
10553,3,4,3,3
10556,2,4,5,3
10565,3,4,4,3
10577,2,3,4,3
10589,3,4,3,3
10594,3,3,3,3
10603,2,3,4,4
10605,2,2,4,2
10648,4,4,4,2
10667,4,4,3,2
10700,3,3,4,2
10721,3,3,4,3
10723,4,4,3,3
10738,2,4,3,2
10740,3,5,4,3
10746,4,3,3,3
10791,2,4,4,3
10797,2,2,2,2
10807,3,5,3,2
10812,3,3,3,4
10813,3,3,3,3
10822,2,3,3,3
10826,2,5,5,3
10854,3,4,3,3
10862,3,3,3,3
10872,3,4,4,5
10897,2,4,4,3
10900,4,5,3,2
10920,3,4,4,5
10927,2,4,3,3
10929,4,4,4,3
10935,2,3,4,3
10948,2,5,5,3
10978,3,3,3,3
10981,2,3,3,3
10997,2,2,4,5
11002,3,4,3,2
11007,3,5,4,2
11011,4,3,4,3
11012,2,2,4,5
11016,3,4,3,5
11035,2,5,3,3
11044,2,3,4,3
11049,2,3,2,2
11067,2,5,3,5
11073,2,4,2,2
11076,4,4,4,2
11087,2,2,3,3
11105,2,5,4,4
11110,4,3,3,3
11111,2,2,3,2
11116,2,2,4,5
11139,4,4,3,4
11157,2,5,5,4
11164,4,4,4,3
11182,3,4,4,5
11189,3,4,4,3
11197,3,3,3,3
11205,3,3,4,3
11209,3,3,3,5
11245,2,3,4,4
11255,3,5,5,3
11291,4,5,5,4
11299,4,3,3,5
11321,3,3,5,4
11332,4,4,2,4
11340,3,4,4,3
11342,2,4,3,3
11379,4,3,4,3
11395,5,5,4,3
11425,3,4,3,5
11432,2,2,4,3
11441,3,4,4,2
11453,3,4,4,3
11464,3,4,3,2
11472,2,3,5,2
11489,3,4,4,3
11492,3,4,4,3
11507,3,4,4,3
11512,2,3,4,3
11529,2,3,5,5
11538,2,5,4,2
11555,3,4,4,3
11557,4,4,3,3
11616,3,5,4,3
11626,2,3,3,2
11632,2,2,3,3
11651,3,5,4,3
11652,4,4,3,2
11660,2,5,5,3
11681,3,2,3,2
11719,3,4,4,3
11720,3,4,3,3
11727,5,4,5,2
11729,3,4,4,3
11732,2,5,3,3
11738,3,4,3,3
11762,3,4,3,3
11794,3,4,3,5
11802,2,5,3,3
11805,2,5,4,3
11853,4,4,4,3
11866,2,4,3,3
11879,3,4,4,3
11880,3,3,4,2
11917,2,2,2,3
11932,3,4,3,3
11938,2,4,3,2
11949,3,3,4,1
12011,3,4,2,3
12028,2,3,4,3
12049,2,5,5,3
12061,2,3,4,3
12073,3,3,4,3
12088,3,4,4,3
12096,2,4,4,3
12099,3,5,2,3
12133,3,5,3,3
12139,3,3,5,3
12147,3,3,4,3
12181,2,5,5,4
12183,2,4,3,3
12223,5,3,3,2
12228,2,3,5,4
12236,3,4,4,4
12244,3,3,3,3
12250,3,4,3,3
12256,4,2,3,5
12279,4,4,4,2
12297,3,4,3,3
12300,2,2,4,3
12328,2,4,3,4
12346,2,3,3,3
12347,4,4,5,5
12350,2,5,5,3
12390,3,2,3,2
12399,4,4,4,3
12421,3,3,3,4
12432,3,3,3,3
12463,3,5,5,5
12472,3,4,4,3
12500,2,3,3,3
12505,3,3,3,5
12529,2,3,4,3
12549,3,4,4,3
12557,4,4,2,4
12564,2,3,5,4
12647,3,3,3,3
12662,3,4,3,5
12672,2,2,3,3
12683,2,4,4,4
12700,2,3,3,3
12725,2,4,2,1
12760,3,2,4,4
12767,4,4,4,3
12794,2,3,4,2
12803,3,5,2,4
12825,3,3,3,3
12839,3,4,3,2
12861,2,4,3,3
12871,5,4,5,5
12880,4,2,3,3
12886,3,4,3,3
12913,3,3,3,3
12972,3,5,5,4
13012,2,2,5,3
13019,2,3,5,3
13033,3,3,3,3
13042,5,4,4,4
13046,3,3,3,3
13049,3,2,2,4
13062,3,3,3,3
13065,2,2,4,3
13081,5,4,5,3
13082,3,3,4,4
13101,2,3,3,3
13109,4,2,3,3
13113,2,5,4,4
13137,3,5,5,3
13138,3,5,4,3
13170,3,5,3,5
13230,3,4,4,2
13338,3,4,4,3
13356,3,5,4,4
13432,4,4,4,4
13459,3,3,4,3
13534,2,5,4,4
13570,2,3,5,3
13596,5,4,3,3
13719,4,4,3,3
13733,3,3,3,3
13777,2,4,2,2
13795,3,4,3,5
13866,3,4,4,5
13867,2,2,4,3
13896,2,4,3,3
13902,4,5,4,5
13926,3,2,3,3
13930,3,4,4,3
13967,2,5,5,5
13990,2,3,4,4
14001,2,3,5,3
14017,3,5,4,5
14024,3,4,4,2
14027,4,4,4,3
14051,2,3,4,4
14085,4,4,3,3
14110,2,3,4,3
14115,4,4,2,3
14127,2,4,4,3
14134,5,4,3,4
14147,2,2,3,3
14179,3,4,3,3
14188,3,3,3,5
14196,3,3,3,3
14211,3,2,4,2
14219,2,4,4,3
14234,2,4,4,2
14240,3,4,4,3
14261,4,4,2,5
14262,2,4,4,2
14317,3,2,3,5
14340,3,4,3,3
14384,3,3,4,5
14388,3,3,3,3
14421,3,4,3,4
14427,4,3,3,3
14452,3,4,4,3
14456,2,3,4,3
14474,3,3,4,3
14476,4,3,4,3
14749,2,2,3,3
14770,2,3,2,3
14777,3,4,4,3
14788,4,3,2,3
14817,3,3,3,2
14820,3,3,4,2
14829,4,4,4,2
14834,3,5,4,4
14838,3,4,4,5
14842,4,4,3,3
14860,2,5,3,2
14862,2,2,4,3
14864,2,2,4,2
14921,2,2,5,3
14951,3,4,4,3
14958,3,3,2,4
14968,4,3,3,3
14974,3,4,4,5
14982,2,4,3,5
15003,3,3,3,3
15012,4,3,3,3
15015,3,4,4,2
15034,3,3,4,4
15056,2,2,4,3
15066,2,2,4,4
15083,4,4,3,3
15087,3,4,4,5
15102,2,4,4,3
15106,2,4,4,2
15108,3,4,4,3
15118,3,3,3,3
15122,4,4,4,3
15133,2,2,2,3
15151,3,4,4,3
15156,4,4,2,2
15186,3,4,2,2
15216,3,3,4,3
15237,5,5,4,3
15255,3,4,3,2
15266,3,4,3,3
15270,4,4,3,5
15273,2,3,5,2
15290,3,3,4,3
15292,3,3,4,3
15341,2,4,2,3
15385,4,4,3,5
15390,2,5,3,3
15404,2,4,4,2
15406,3,5,4,3
15407,3,4,5,4
15449,3,2,4,3
15452,3,3,4,2
15460,2,3,4,2
15462,3,3,4,3
15464,2,3,4,3
15469,3,4,4,5
15478,4,3,3,3
15488,4,4,4,3
15517,4,2,4,2
15524,3,2,3,3
15557,2,4,4,5
15561,3,3,3,3
15562,2,5,3,3
15569,2,5,4,3
15591,3,5,5,4
15605,2,4,3,3
15612,3,3,3,2
15620,3,4,3,3
15626,3,4,5,3
15633,4,4,5,3
15636,2,4,3,2
15657,2,3,3,3
15658,4,4,3,2
15660,4,4,5,4
15663,2,5,5,3
15672,3,5,3,2
15684,2,3,4,4
15697,2,5,4,2
15725,2,2,2,5
15767,3,2,5,2
15812,2,3,3,3
15833,2,5,4,2
15835,2,2,4,2
15852,4,3,4,4
15869,3,4,4,3
15886,3,5,3,3
15901,4,5,5,3
15911,2,3,3,2
15926,3,3,3,3
15928,2,4,4,4
15968,3,5,4,2
15970,3,4,4,3
15987,3,4,3,3
15989,3,4,5,3
16002,3,4,4,3
16009,3,3,4,3
16035,4,5,3,3
16052,3,3,5,4
16059,2,3,4,3
16080,3,5,5,3
16144,2,2,4,3
16168,3,4,5,3
16172,3,4,4,3
16179,3,3,4,3
16180,3,4,3,3
16186,3,3,4,2
16191,3,3,4,3
16206,3,4,3,3
16228,3,4,3,3
16239,2,2,5,3
16242,2,4,2,3
16281,3,3,4,2
16283,2,3,3,3
16337,2,4,5,2
16349,2,3,3,4
16360,5,3,3,2
16372,4,4,4,3
16384,2,2,3,2
16392,3,3,4,3
16413,3,4,3,4
16455,3,3,3,4
16481,5,5,4,3
16507,3,5,5,3
16514,3,5,4,3
16564,2,2,5,2
16590,2,5,2,3
16598,4,4,4,4
16606,2,3,3,3
16614,5,3,4,3
16644,2,4,4,5
16665,3,3,3,4
16679,2,3,3,3
16700,5,3,3,3
16708,3,5,4,3
16710,4,3,4,3
16712,3,3,3,3
16724,3,4,4,2
16727,2,4,2,2
16730,3,4,3,4
16749,3,4,3,3
16754,2,3,5,2
16757,3,2,4,4
16758,2,5,4,2
16782,3,3,4,3
16799,4,5,3,2
16811,3,5,3,3
16817,5,5,2,3
16827,3,3,3,3
16832,2,2,4,2
16852,2,3,5,3
16855,2,5,3,2
16863,4,4,4,4
16884,3,5,3,2
16887,3,3,4,4
16904,3,4,2,3
16905,2,3,3,3
16913,3,4,3,3
16923,2,4,3,2
16931,3,4,4,3
16960,4,3,3,3
16999,3,4,2,2
17025,2,4,4,3
17074,3,5,2,5
17098,3,3,5,3
17145,4,3,4,4
17151,4,3,2,2
17165,4,5,4,5
17185,3,3,4,5
17192,3,3,3,2
17194,2,3,3,5
17219,3,4,4,3
17227,3,5,3,5
17238,3,5,2,3
17251,4,3,3,2
17260,3,4,3,3
17289,2,2,5,4
17345,4,3,4,3
17378,4,3,4,4
17464,3,3,3,2
17468,2,3,4,2
17527,3,3,4,3
17540,3,4,4,5
17541,2,2,5,2
17561,4,4,4,3
17612,5,5,5,3
17614,4,4,2,5
17632,3,4,4,5
17635,4,5,3,2
17637,2,5,4,3
17640,4,5,4,3
17658,3,3,3,1
17661,3,3,5,2
17668,5,2,3,3
17686,4,4,4,3
17704,3,4,2,3
17713,4,3,5,4
17774,3,3,3,4
17778,2,2,3,3
17784,4,5,3,3
17803,2,5,4,5
17824,2,3,3,2
17856,3,2,3,4
17886,2,2,4,2
17887,4,4,4,2
17889,2,2,4,3
17893,4,4,3,3
17947,4,3,5,2
18002,3,4,5,2
18011,3,4,4,3
18028,3,3,3,3
