,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,price_ann_fair,price_ltci_fair,price_rmr_fair,female,college,nkids,anykids,university,price_ann_fair_avg,price_ltci_fair_avg,price_rmr_fair_avg,buy_ann_joint,buy_ltci_joint,buy_rmr_joint,buy_ann_indp,buy_ltci_indp,buy_rmr_indp,seed
1306,2341.501344690914,5,1,1,310.0,0.0,335.0,60,22.79851113983284,24.856041855344838,1,60,47.35075390580666,24.856041855344838,1,0,1,0,0,0,0,0,0.0708012867938952,-3.5049557318550475,-0.9135947214864908,-1.0372272273057654,0.1030803937593838,-4.2393930763590495,-1.7713599696479063,-0.3093474681168586,0.1605685414398149,-4.70564699832803,-2.717601268699452,-1.3922113130124347,0.0743546863497722,-2.8921684193526045,-0.1793256576141197,-0.3803807393986215,0.1013689904889308,-4.258377070760789,-1.518056132509758,0.0858322365756707,0.1683671361237867,-5.316796701832356,-3.028066229056246,-1.71238121490479,-1.896408896057346,0.3240237623048552,0,0.0,0.2496759833430508,0.0098013302559144,162.0,405.0,162.0,405.0,2.208,3.684,0.732,2.208,0.02,0.06,0.08,0.04,4.656,34.92,6.984,29.1,24.0,48.0,24.0,48.0,50.25,100.5,50.25,100.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,17.635186555677798,0.0832887472228407,0.0014467373455436,0,0.0,3.0,1,0.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.0,1.0,0.0,0.0,1.0,
1202,949.5838434120576,3,1,1,7.2,0.0,900.0,63,47.01516576789984,47.01516576789984,1,64,39.60984661764455,39.60984661764455,1,0,0,1,0,0,0,0,0.0793454974672151,-4.160785089752089,-1.4630193448974484,-1.617437337042685,0.101692361849531,-5.099068631472825,-2.474340816841637,-0.8979728566392173,0.1805236728992235,-6.043786498876113,-4.054688750176286,-2.7773035369938333,0.0837990132028938,-3.166907347511258,-0.5045341422555297,-0.6964195112284681,0.1132572436238798,-4.668477191451678,-2.155739110810575,-0.423871062476642,0.2228335057360075,-6.750799409603088,-4.462021025005428,-3.163549086634044,-0.8647559731865302,-1.0520459164285711,0,0.0,0.1115921824342234,0.4905752282335257,93.44,233.6,93.44,233.6,1.836,1.476,1.104,4.416,0.04,0.08,0.02,0.06,8.736,7.284,4.368,18.204,24.0,48.0,24.0,48.0,135.0,270.0,135.0,270.0,0.01,0.01,0.01,0.2,0.25,0.5,0.5,0.1,0.25,0.1,0.4,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,19.99205523991225,0.0569138559267013,0.0002298748464838,0,0.0,3.0,1,1.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,1.0,0.0,0.0,1.0,
324,897.8346892314378,1,1,1,340.0,0.0,750.0,64,34.06767692937903,34.06767692937903,1,66,31.37812348758595,31.37812348758595,1,0,0,1,0,0,0,1,0.0611727641051586,-3.516662840642321,-0.8878439638704522,-1.1704643772516223,0.0994207827045739,-4.836576120612798,-2.318217692845448,-0.8504250399973446,0.1857646236899916,-5.475330617656139,-3.4638153026696474,-2.329706351530024,0.0747376743800893,-3.149431965782317,-0.520082760270259,-0.5576981671694944,0.1006663642257965,-4.738173015182409,-2.1335832765346385,-0.2726411884602476,0.2040075667759269,-7.179141522307226,-4.886586187638343,-3.462959013894906,-0.2583659281793639,-0.567933610103893,0,0.0,0.3451521679260768,0.7519411807614856,68.0,170.0,68.0,170.0,1.104,3.684,0.732,4.416,0.04,0.02,0.08,0.06,2.172,13.596,3.2640000000000002,16.32,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.5,0.01,0.75,0.01,0.01,0.5,0.01,0.01,0.25,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,16.47372163483694,0.0546166324201939,0.0,0,0.0,2.0,1,1.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,0.0,0.0,1.0,0.0,0.0,1.0,
1159,3922.948378218528,6,1,1,270.0,0.0,500.0,68,15.5825854967748,15.5825854967748,1,69,29.217347806452754,29.217347806452754,1,1,1,1,1,1,0,1,0.0873415593578337,-4.234029734646722,-1.4563348423235434,-1.742921184433347,0.1148322477694401,-5.070347385672475,-2.43473948319337,-1.011428040548812,0.258073833318036,-7.655514424599346,-5.358013789384509,-4.179176021355205,0.0714747096643799,-3.57360657204338,-0.8651339486507222,-0.9128526895950612,0.0921347215215623,-5.013729057410348,-2.251955592591623,-0.334712535608689,0.1991209340242881,-7.439630580900398,-5.061999463699506,-3.613358769339551,-1.5175583721489814,-0.5686875574261487,0,0.0,1.4059740930389786,0.4861001435291447,62.0,155.0,62.0,155.0,2.928,1.956,2.436,2.928,0.04,0.02,0.06,0.08,2.232,13.908,6.684,8.352,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,16.04260268920508,0.0806557509059227,0.0,0,1.0,0.0,0,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.0,0.0,1.0,0.0,0.0,1.0,
1137,3223.604382708034,3,1,1,200.0,0.0,1900.0,70,46.074461804694764,46.074461804694764,1,70,19.11803394385675,19.11803394385675,1,0,1,1,0,1,0,1,0.089310247651583,-4.055390598861799,-1.3366566466614158,-1.6916255475535904,0.1029488020659885,-4.407002104497987,-1.843386390632091,-0.4177367991431545,0.211849341682851,-6.326306697888811,-4.242522046451947,-3.012633817944358,0.0865317238439044,-3.432655534383104,-0.7926644502762531,-0.9887280580748288,0.1154118655765504,-4.761498709629604,-2.129686791871237,-0.4962415455083546,0.2843288061402958,-8.222884317276213,-6.0084048183725205,-4.836153385664844,-1.4634996173329813,-1.010579894061192,0,0.0,-0.6006155298982299,1.5,65.0,162.5,65.0,162.5,2.436,1.956,1.464,5.856,0.08,0.02,0.06,0.04,7.332,9.156,2.448,15.264000000000001,24.0,48.0,24.0,48.0,380.0,760.0,380.0,760.0,0.5,0.3,0.3,0.6,0.5,0.6,0.5,0.6,0.5,0.8,0.5,0.6,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,13.343994098917385,0.135281958957816,0.0001706031273715,0,0.0,2.0,1,0.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,0.0,0.0,0.0,0.0,0.0,0.0,
891,1278.4983244321725,1,0,1,150.0,0.0,415.0,61,35.25139245070114,25.53161831491851,1,,,,,0,0,0,0,0,0,0,0.078744310472605,-3.626031986897355,-0.9158512026474545,-1.0184702399811296,0.1138721902330462,-5.321951799463669,-2.6698765551114936,-0.941697712069983,0.2468650339358049,-7.685033952129758,-5.434413977658911,-4.069971550159835,,,,,,,,,,,,,-2.4434707135809424,,0,,0.2716931847925179,0.0366381261183276,30.0,75.0,30.0,75.0,2.556,4.248,1.272,1.704,0.04,0.08,0.06,0.02,1.236,5.136,0.8280000000000001,6.168,24.0,48.0,24.0,48.0,62.25,124.5,62.25,124.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,22.37687148475562,0.0550281575859939,0.0,1,0.0,3.0,1,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,1.0,0.0,1.0,0.0,0.0,1.0,
249,4942.474513256949,7,1,1,3.0,333.0,600.0,61,88.29815677208312,80.00713472859644,1,60,70.6385254176665,32.00285389143857,1,0,1,1,0,0,0,0,0.0767020764557874,-3.274262983912343,-0.6612983054797708,-0.7336588251124462,0.0948057881988655,-3.837994568939027,-1.3193272348266147,0.3665742532064155,0.1745987598147245,-4.557608683416533,-2.5200494145349666,-1.122109482851874,0.0732257889946047,-2.9609066133834894,-0.2617575661269181,-0.2904007435582893,0.1000324550743202,-4.224543144242814,-1.644128917485296,0.2278107435253145,0.175928070820676,-5.740110665466305,-3.463942920535332,-2.031881440154445,-0.6695576509925398,-2.208774786643935,0,0.0,-0.4936875410361419,1.5,100.60000000000001,251.5,100.60000000000001,251.5,0.732,2.208,2.208,3.684,0.06,0.08,0.04,0.02,7.416,11.124,8.892,7.416,24.0,48.0,24.0,48.0,40.050000000000004,80.10000000000001,40.050000000000004,80.10000000000001,0.6,0.6,0.6,0.6,0.1,0.25,0.1,0.05,0.05,0.03,0.05,0.03,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,15.462394647058554,0.110743650719604,0.0,0,0.0,2.0,1,0.0,19.169605448254682,0.08701219839096837,0.0006191504227060099,0.0,0.0,0.0,0.0,0.0,0.0,
219,2726.959170965149,10,1,1,44.0,28.0,350.0,68,38.200149837330336,38.200149837330336,1,66,33.75827194926867,33.75827194926867,1,0,0,1,0,0,0,1,0.0940828257001162,-4.172429461946469,-1.5383952945783264,-1.878192199091016,0.1191607609347046,-4.852124805849517,-2.362534611428192,-0.9355749208553862,0.2135479649602857,-6.004893924263196,-3.983657983396939,-2.795884522924405,0.0872647478780708,-2.78698673602127,-0.1214596953625932,-0.3228697900086251,0.1194209673929744,-4.163015549333261,-1.61458496135721,-0.0001249766990293,0.1956503899268453,-5.492958071752335,-3.106362090132557,-1.9805331134225408,-0.9044895466196836,-0.9955522814085552,0,0.0,-1.0,1.5,16.8,42.0,16.8,42.0,2.928,1.956,1.464,4.884,0.06,0.04,0.08,0.02,1.812,2.2680000000000002,1.512,1.512,24.0,48.0,24.0,48.0,64.4,128.8,64.4,128.8,0.1,0.1,0.2,0.2,0.25,0.25,0.25,0.25,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,13.68951048619856,0.0882478437101563,0.0001631592282999,0,0.0,3.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.0,0.0,1.0,0.0,0.0,1.0,
672,4942.474513256949,1,1,1,166.86758967740718,0.0,1323.2853316355545,64,35.09376917453225,35.09376917453225,1,64,0.0,0.0,1,0,0,0,0,0,0,0,0.098277314353476,-4.220031941326569,-1.5675670250904956,-1.84029112409922,0.1259301487963162,-4.84079393000598,-2.3051887205401305,-0.8754846233209392,0.2312429307144719,-6.568436714589616,-4.362347251605743,-3.0245877362423275,0.0834492849696337,-3.385923021009137,-0.6895081130536328,-0.7270316949127089,0.1102153675947686,-4.608921220858176,-1.9772851892586163,-0.0848385737675049,0.207108800280742,-6.998778743851615,-4.630827999835943,-3.048573173942404,-3.2749313377010383,-2.4058033946901096,0,0.0,-1.0,1.5,24.0,60.0,24.0,60.0,1.836,1.476,2.208,2.208,0.04,0.06,0.02,0.08,1.1520000000000001,5.76,0.768,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,17.355757051660277,0.0879150295140261,0.0,0,0.0,2.0,1,0.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,1.0,0.75,1.0,0.0,1.0,1.0,
606,3223.604382708034,3,1,1,40.0,90.0,400.0,68,41.89753885761569,17.0,1,67,13.33103509105954,14.0,1,0,0,1,1,1,0,0,0.0330370075229781,-1.5421687518774805,1.003387283328275,0.8475094163948428,0.037801686147428,-1.71214029214896,0.697408952291132,2.160869135916682,0.0485523672154521,-1.7721920491619887,0.7236915435998074,1.8785417809404903,0.068458169952127,-3.0710110452241164,-0.3788636419007343,-0.4386776364023256,0.105912270389516,-4.543543719369112,-1.91919750936352,-0.2727231331020237,0.1929223533589502,-6.0513438875223,-3.841154845363184,-2.46257909032045,-1.6690967914445216,-0.1733376600279748,0,0.0,1.1083913858620709,1.4602577265229206,18.0,45.0,18.0,45.0,2.436,1.956,1.464,5.856,0.06,0.04,0.02,0.08,1.62,2.424,1.944,1.62,24.0,48.0,24.0,48.0,62.0,124.0,62.0,124.0,0.01,0.01,0.01,0.01,0.01,0.1,0.5,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,7.200625651901968,0.3422392068524654,0.0,0,0.0,3.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,0.0,1.0,1.0,0.0,1.0,1.0,
288,897.8346892314378,6,0,1,101.49969276758127,0.0,380.0,67,7.121,7.121,1,,,,,0,0,0,1,0,0,0,0.0874901147370092,-4.476291897014728,-1.7503040620354102,-2.0893193834273327,0.1119406595650853,-5.368800990591306,-2.7449836726353096,-1.3147462794053986,0.2438649310572525,-7.380543728215344,-5.329460697143295,-4.143249250974748,,,,,,,,,,,,,0.2266647503518362,,0,,0.576297946244694,1.387332946597994,24.0,60.0,24.0,60.0,1.464,4.884,0.972,5.856,0.06,0.02,0.08,0.04,2.088,2.088,1.248,6.264,24.0,48.0,24.0,48.0,76.0,152.0,76.0,152.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,17.156113145896473,0.0544485952382337,8.458719819460307e-06,0,0.0,0.0,0,1.0,15.121193464023477,0.09233475559302456,0.00030754784766514546,0.0,0.0,1.0,0.0,0.0,1.0,
1282,4942.474513256949,1,1,1,370.0,0.0,1100.0,68,22.5,22.5,1,67,10.0,10.0,1,0,1,1,0,0,0,0,0.1048549731816862,-4.443195470854324,-1.774560208625642,-2.045480064131916,0.126303664571131,-4.927265512338302,-2.3000834431314923,-0.8370112115208698,0.2742635583924003,-7.58182215691154,-5.330429490270336,-3.928045921452068,0.0665108471824428,-3.4380716740397834,-0.7547324266594333,-0.8465586669710278,0.0926425838712109,-4.9752049063634844,-2.3244193790242296,-0.372686114152026,0.1711234949570716,-6.581470595091832,-4.348200132200866,-2.8904374569849054,-2.419553425586432,-1.2957543067336856,0,0.0,0.1861651819684921,0.042325528630016,74.0,185.0,74.0,185.0,0.972,4.884,2.928,2.928,0.06,0.08,0.02,0.04,6.648000000000001,19.932000000000002,3.984,6.648000000000001,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.5,0.01,0.01,0.01,0.5,0.5,0.25,0.5,0.01,0.01,0.25,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,14.800022623656233,0.1015685252908509,0.0,0,0.0,2.0,1,0.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,1.0,0.5,1.0,0.0,0.0,1.0,
1419,897.8346892314378,6,1,1,600.0,0.0,300.0,64,38.178036138025675,38.178036138025675,1,63,23.56668897408992,23.56668897408992,2,0,1,1,1,1,0,0,0.0722006997093644,-3.5328121198975,-0.9804228199599349,-1.2009264596034102,0.103367627587787,-4.533680847948342,-2.006761784146356,-0.4648651149336433,0.1634778230489569,-4.704373147771361,-2.678284771431501,-1.435127222021915,0.0894137176897134,-3.099265645382052,-0.4721950220278424,-0.4542580430052534,0.1176721172767754,-4.219120694671146,-1.6432999400071884,0.2295146609885027,0.2118950700228227,-6.512486708381089,-4.074249034200712,-2.571027872971236,-0.1316389326877952,0.5703995107261552,0,0.0,0.3150040944484422,0.3270788796636744,120.0,300.0,120.0,300.0,0.732,4.416,1.104,3.684,0.06,0.08,0.04,0.02,9.6,14.4,11.52,9.6,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.1,0.01,0.1,0.01,0.75,0.1,0.5,0.1,0.01,0.01,0.01,0.25,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,14.687433673297267,0.0725656678855218,0.0,0,0.0,0.0,0,1.0,16.861971458118802,0.09127464954585923,0.00048668850661514695,0.0,0.0,1.0,0.0,0.0,1.0,
533,897.8346892314378,6,1,1,300.0,0.0,400.0,63,130.67433541665713,130.67433541665713,1,61,68.7759660087669,68.7759660087669,1,0,0,0,0,0,0,1,0.0874007379201237,-4.43911896034856,-1.7197374494739233,-1.8889117397970616,0.1107026390035777,-5.307514436018084,-2.6877724242000527,-1.0331725010567576,0.2212012118841258,-6.776896064269031,-4.804660448927287,-3.423154907141738,0.0726547226484375,-2.677319515634558,0.0030912367058326,-0.087448080723143,0.121972032923893,-4.136696511343028,-1.576082493267477,0.5627136723120849,0.2295621101544687,-7.374731960029803,-5.038602127341297,-2.9821028232297104,-1.9909404681287208,-1.29977784540235,0,0.0,1.267948422924979,1.5,60.0,150.0,60.0,150.0,2.208,3.684,1.104,1.476,0.04,0.06,0.02,0.08,4.68,7.0200000000000005,1.872,14.028,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,19.83821691084484,0.0490952844339108,0.0002173754022089,0,0.0,6.0,1,1.0,18.180088810367447,0.08299952010681523,0.000327539308753741,0.0,0.0,1.0,0.0,0.0,1.0,
154,9577.007435639074,8,1,1,35.953910721983924,36.0,350.0,64,11.965328111639831,12.734380815261346,1,61,68.37330349508474,45.479931483076236,1,0,0,0,1,0,0,0,0.089705742836955,-2.5895641958737783,0.0404647616347864,-0.1414069709909989,0.1361248462480196,-3.6933342027592833,-1.1851575694939993,0.5888641170419409,0.3114843511677481,-7.7746482196747,-5.291675916788051,-3.5096524516352288,0.0802022381241889,-3.85394089517209,-1.1436255216401636,-1.4086508757182137,0.108384918388366,-4.483933666760362,-1.8498474193199224,-0.3960891201608394,0.1706418003070403,-5.584143260836724,-3.504543304689902,-2.2760605742604763,-2.02393744046662,-1.4491796516376685,0,0.0,0.1775925553076661,0.290384177617963,7.4,18.5,7.4,18.5,0.852,5.1000000000000005,2.124,2.556,0.08,0.04,0.02,0.06,0.216,0.8160000000000001,0.552,1.6440000000000001,24.0,48.0,24.0,48.0,47.1,94.2,47.1,94.2,0.01,0.01,0.25,0.01,0.5,0.01,0.01,0.2,0.01,0.01,0.75,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,16.548395710856976,0.3089221939231936,0.0002666468254201,1,0.0,0.0,0,0.0,18.422343696589962,0.11008879961505236,0.00037674610736641146,0.0,1.0,1.0,0.0,1.0,1.0,
530,1321.982893522959,2,1,1,325.0,0.0,280.0,61,21.10286735784139,21.10286735784139,1,63,26.858194819070864,26.858194819070864,1,1,1,0,0,1,0,0,0.0671689253272105,-2.996293621001615,-0.3722664442675085,-0.5426197475406053,0.1047426542912772,-4.873720574925146,-2.42720191074739,-0.7428360477516474,0.2199210128487648,-6.670663671071144,-4.460727824368028,-3.2787678447548383,0.0813820891000691,-3.856598577702774,-1.1807451578104786,-1.3965570058130758,0.1089864013625073,-4.8010394562447125,-2.3210524832668167,-0.8500475981907692,0.2108357853318693,-6.183595367601397,-4.064290965017906,-2.9240515764625283,-2.8635740371016927,-3.1585353645950933,0,0.0,0.2079434155981297,0.6728779653976714,65.0,162.5,65.0,162.5,2.124,5.1000000000000005,1.272,1.704,0.06,0.04,0.02,0.08,5.34,11.136000000000001,1.776,6.684,24.0,48.0,24.0,48.0,42.0,84.0,42.0,84.0,0.9,0.9,0.5,0.6,0.8,0.9,0.5,0.9,0.5,0.6,0.8,0.4,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,20.81059441690124,0.0610213371358417,0.0016090124478199,1,0.0,0.0,0,1.0,20.74501797552833,0.09639252876536634,0.00042071199945432767,0.75,0.0,1.0,0.5,0.0,1.0,
24,688.7628253365825,4,0,1,70.0055,0.0,500.0,65,94.54752982638573,37.41571659710646,1,,,,,0,0,0,1,0,0,0,0.0858909798604938,-4.376383046216455,-1.7548985252612128,-1.994186687395879,0.1076727378338359,-5.183385270439951,-2.6874738608879145,-1.0404977362638883,0.2122465626228331,-6.608968416339776,-4.604258659365843,-3.298786186569896,,,,,,,,,,,,,0.0622979392503335,,0,,-0.0165832904120374,0.6510653537115526,125.0,312.5,125.0,312.5,2.436,2.928,2.928,1.956,0.08,0.04,0.06,0.02,10.248,15.372,12.3,10.248,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,18.239369978438976,0.0558756233251013,0.0006353924770443,0,0.0,2.0,1,1.0,16.711153315543942,0.07685244377312644,0.0004755918671586365,0.0,0.0,1.0,0.0,0.0,1.0,
1340,897.8346892314378,1,1,1,35.0,0.0,550.0,70,71.26470342612511,71.26470342612511,1,65,14.422618550525321,14.422618550525321,1,0,0,1,0,1,0,1,0.0820218075901751,-4.366053508085525,-1.6585636284141894,-2.012293711707133,0.1005688759223076,-5.101243395062343,-2.419512745833429,-1.001723201402306,0.2377916060700623,-7.207066858395753,-5.157986073579524,-3.910448355694633,0.0919546816555937,-3.1753309796642184,-0.4874410409911118,-0.6724702036183748,0.119836591935735,-4.294432620643198,-1.6300901836469308,0.0873519075722667,0.2197903983332012,-6.668055850723275,-4.29275302996446,-2.8788902919990123,-2.647365989188351,-2.087801341467735,0,0.0,0.4605376934415185,0.8586604125128864,7.0,17.5,7.0,17.5,0.972,5.856,2.436,2.928,0.06,0.08,0.02,0.04,0.396,1.968,0.264,1.6440000000000001,24.0,48.0,24.0,48.0,110.0,220.0,110.0,220.0,0.01,0.5,0.01,0.25,0.75,0.1,0.1,0.5,0.01,0.01,0.1,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,14.574752510556204,0.0645321776276397,0.0,0,0.0,3.0,1,1.0,12.880469113325246,0.11827946208135254,0.00022318413820896142,1.0,0.0,1.0,0.0,0.0,1.0,
1438,897.8346892314378,1,1,1,150.0,178.01899184370433,1314.5040104513444,60,27.691715892371924,23.72521402579381,1,60,48.24567224567641,48.98970767134726,1,0,1,1,0,1,0,1,0.0741009102115884,-3.964705503090146,-1.2788094928735667,-1.4526709429801998,0.1055439011675505,-5.0598289245286665,-2.4381081000898206,-0.8651028880177842,0.2045797819198419,-6.313821290793632,-4.330385657978346,-3.063860470462199,0.0709430380908427,-2.705753704918103,-0.0272851856582819,-0.0430196745779055,0.1005913949848023,-4.240643022244433,-1.5472429391450284,0.2581542346536331,0.1930805817988559,-6.341605803763284,-4.036463461993837,-2.6035943720253143,0.560505214214599,0.7227987994801456,0,0.0,1.0493107011735905,1.5,30.0,75.0,30.0,75.0,0.732,3.684,1.104,4.416,0.04,0.02,0.06,0.08,0.864,5.388,1.296,6.468,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,21.54776628534974,0.0512078250705249,0.0,0,0.0,1.0,1,1.0,20.1966503403674,0.08130024967555968,0.0007439175162698796,0.0,0.0,0.0,0.0,0.0,0.0,
325,688.7628253365825,5,1,1,151.0055,0.0,700.0,68,20.0,20.0,1,69,17.0,17.0,1,1,1,1,0,0,0,0,0.0845030366314909,-4.330405337514382,-1.659953559256304,-2.014218646750262,0.1116198463621878,-5.17780359801614,-2.6901464200789085,-1.210198041351725,0.2204381418109796,-6.824476794927879,-4.789649565784176,-3.516790361836396,0.0765066819324164,-3.6148839853621686,-0.9403515088073408,-1.157436628100038,0.1018799932777288,-5.064036870414309,-2.495358111729525,-0.7146537082580762,0.2166704675281943,-7.567752390263637,-5.2890130451856985,-3.930812923982488,-1.1641170893989168,-1.2168155122801971,0,0.0,0.0856002008625546,0.3514974760424566,268.0,670.0,268.0,670.0,2.436,5.856,1.464,1.956,0.08,0.06,0.04,0.02,24.060000000000002,24.060000000000002,14.436,72.168,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.02,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,16.032276081846447,0.0667904997832825,0.0014691661317102,0,0.0,2.0,1,1.0,14.218084462965704,0.10230581503793665,0.0004778916861401938,1.0,0.0,1.0,0.0,0.0,1.0,
