respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65,67.41541169270654,37.617978263211434,1,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861651819684921,0.042325528630016,174.0,435.0,174.0,435.0,3.8640000000000003,3.8640000000000003,1.281,6.447,0.105,0.07,0.035,0.14,28.476000000000003,35.595,23.73,23.73,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,404.94636460046286,457.04144356521607,415.28451496189757,443.8082407111715,382.1921619089298,408.41455367812983,420.4060295965729,414.9982227888761,413.73425408966165,386.8691828871234,401.3287091224444,403.93697570916976,400.5917186499672
504,1666.0411339049424,3,1,1,460.0,0.0,1200.0,64,36.17527731513735,36.17527731513735,1,67,4.644588686942074,4.644588686942074,2,0,1,0,0,0,0,1,0.0781867158002367,-3.495120782433288,-0.8039013262192073,-1.0171442229062635,0.1072678012997552,-5.065626603105948,-2.49723572594659,-0.7342106917898349,0.2402865066011435,-7.579513381367841,-5.257998307508639,-4.04134946267062,0.0835116017594228,-3.847643411811121,-1.4125264091898686,-1.4903273547448734,0.1059003530089717,-4.7250524190036405,-2.2877549736670333,-0.5262797688187927,0.1700516923130293,-5.71418482241464,-3.625926071178946,-2.3215479930295166,,,1,1.0,0.0145676897369254,0.0091140598021305,92.0,230.0,92.0,230.0,3.717,8.925,1.4909999999999999,4.473,0.14,0.035,0.07,0.105,14.280000000000001,29.757,7.140000000000001,11.907,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.5,0.5,0.5,0.01,0.5,0.5,0.5,0.5,0.9,0.9,0.9,0.9,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,256.80222830515044,271.33836342141785,283.10254890359977,257.24653667238834,245.21863117454723,250.83995767575198,242.2440763415219,255.15248369540262,250.61517941927028,228.22833356200633,263.00034971815563,239.68743670036017,252.96570611040084
538,3306.360982332038,2,1,1,50.0,0.0,475.0,64,51.765972614570934,51.765972614570934,3,64,12.750239560239148,12.750239560239148,1,0,1,0,0,0,0,0,0.0617145483290496,-3.104753524450393,-0.5678447989422611,-0.3124440334361363,0.0797500632435198,-3.801595837289557,-1.4203814012746006,0.536749649206877,0.2042765687485435,-5.761500528701887,-3.5700188609978736,-2.037234890945557,0.091668190233681,-3.4530288908964257,-0.7536820265913677,-1.0979249104136015,0.113591135031015,-4.553423098043029,-1.967021264179544,-0.4073647993000833,0.2349973824296786,-7.377615457891373,-4.957431480049418,-3.763460550045495,-1.0021466645858137,-0.7489826535763867,0,0.0,1.5,1.5,15.0,37.5,15.0,37.5,1.9320000000000002,6.447,1.281,7.728000000000001,0.035,0.07,0.105,0.14,2.1,6.3,0.84,3.15,24.0,48.0,24.0,48.0,71.25,142.5,71.25,142.5,0.5,0.01,0.01,0.01,0.5,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,167.86975886113174,169.03226954986945,173.97085956041784,167.03393220336275,169.26317342309443,175.66982350711172,179.19245909121977,176.4627954999949,177.55555269925787,159.26498000275464,149.3925742849973,142.76515038764853,143.15056568632804
549,3306.360982332038,2,0,1,22.6,20.0,145.0,65,31.332259514378336,31.332259514378336,1,,,,,0,1,1,1,0,0,1,0.0858539001617105,-3.9150415476027134,-1.3111249930213833,-1.6902718020152618,0.1093710727131284,-4.797789980257904,-2.332373184969853,-0.9275782123580162,0.2237583726407536,-6.518814149713839,-4.394916814191767,-3.360156233635581,,,,,,,,,,,,,-0.2948900512449252,,0,,-0.4207227205915479,1.5,4.5200000000000005,11.3,4.5200000000000005,11.3,4.263,10.248,2.562,3.423,0.035,0.14,0.07,0.105,0.252,0.9660000000000001,0.651,1.9530000000000003,24.0,48.0,24.0,48.0,25.0,50.0,25.0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.4,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,59.93905617350196,59.551471856591185,59.76287620124092,60.105009204199106,61.09081756654076,54.36338818264985,48.35820382165554,56.862668460592296,56.36942048402357,62.14006049473394,63.77599027597521,61.67349672670803,63.88147131607896
561,1321.982893522959,2,0,1,60.0055,0.0,275.0,67,58.905940680117034,58.905940680117034,1,,,,,1,0,0,1,0,0,0,0.0826707067813016,-3.733398770125544,-0.9989064424093332,-1.252416989886142,0.106758558673515,-5.156069962841128,-2.5583356504129675,-0.9980154988346116,0.267430869073039,-8.448673290433666,-6.132469709993515,-4.97108846232338,,,,,,,,,,,,,-2.1088359593278945,,0,,-1.0,0.9438456226230524,132.0,330.0,132.0,330.0,4.872000000000001,3.8850000000000002,5.838,5.838,0.105,0.07,0.035,0.14,18.501,55.503,11.109,18.501,24.0,48.0,24.0,48.0,55.0,110.0,55.0,110.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,126.2930438992284,134.29190268590963,174.09361869626127,122.68161315243233,105.6000756121654,120.3501859308567,123.76613918989786,118.75392616966619,120.54373098467444,124.7933659653439,129.1271353863066,127.10607018510173,128.66889432134604
577,3922.948378218528,6,1,1,275.0,0.0,650.0,66,44.986858393971055,44.986858393971055,1,67,18.581528467075,18.581528467075,1,1,1,0,0,0,0,1,0.0823745476289031,-3.7152461957845713,-1.0066307989738217,-1.2633317472414554,0.1134066515614988,-4.850994250889944,-2.1987454567954714,-0.7707791958851479,0.2280698791123429,-6.400913816554288,-4.126566714237671,-2.9750672420023805,0.07480009745382,-3.1919354488301,-0.4297965212251667,-0.650827158529674,0.1052993540521203,-4.78417000957236,-2.1752819178816587,-0.4335727544163544,0.1977887740070127,-6.688771069655908,-4.349381014077846,-3.012526340879363,-3.329685689564429,-2.4440098106866355,0,0.0,0.1522457769729855,0.5876735480710291,85.0,212.5,85.0,212.5,4.263,5.124,1.701,10.248,0.14,0.035,0.105,0.07,5.019,37.632000000000005,7.518000000000001,31.374000000000002,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,286.8295716218035,287.2564188676247,354.80719656606647,294.1594300448876,338.28620326593807,283.022168761132,288.03295039926564,290.0519019756684,273.7628011022602,276.9287044771249,296.64191742051037,277.2906990535584,295.718106434376
626,8497.513381368772,1,0,1,91.0,220.0,900.0,65,69.40170884406265,69.40170884406265,1,,,,,1,1,1,0,0,0,0,0.053369223485251,-2.014449204046975,0.5160612280062413,0.5165557627801146,0.0719755339035391,-3.141613504201968,-0.6698092466958004,1.0921556060937427,0.160665486479091,-3.909902558897517,-1.7826077267089813,-0.4603358844640255,,,,,,,,,,,,,-1.5167595092694128,,0,,0.1861651819684921,0.042325528630016,43.2,108.0,43.2,108.0,4.872000000000001,11.676,1.9530000000000003,5.838,0.07,0.035,0.105,0.14,5.712000000000001,8.589,6.867,5.712000000000001,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.01,0.01,0.1,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,159.8836453307936,161.59829397862114,153.94922140567087,163.39216938492058,149.3898901280068,157.59906123543524,152.73377390419606,161.96946953190326,160.7839013305296,155.07495988426302,168.1755331007688,149.05759766593457,154.88088865575983
634,1278.4983244321725,1,0,1,0.0,247.0,600.0,66,38.815161152906406,38.815161152906406,1,,,,,1,1,1,1,0,0,0,0.0839199301717345,-3.758437797049455,-1.036452770426246,-1.255180965137636,0.1134161939109133,-5.295999977008977,-2.675362814743844,-0.9377494611642964,0.2678026716458093,-8.21301776774583,-5.896433463875219,-4.609756281422343,,,,,,,,,,,,,-0.5451981181521359,,0,,-0.0193653482733034,0.577521882156905,8.0,20.0,8.0,20.0,1.9530000000000003,11.676,2.919,9.744000000000002,0.035,0.07,0.14,0.105,0.651,3.2760000000000002,0.441,2.73,24.0,48.0,24.0,48.0,70.60000000000001,141.20000000000002,70.60000000000001,141.20000000000002,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.01,0.45,0.2,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,104.7519351043482,104.81048661923003,103.63239252994987,104.60451737648916,102.95005589141975,104.23470009681017,91.28222037127246,103.38307490968926,93.67819408469163,102.13415337859855,103.02365376041367,91.5808585559335,101.82287339299478
646,4942.474513256949,7,1,1,10.0,0.0,600.0,67,36.73478866201601,36.73478866201601,2,64,8.551149625175078,8.551149625175078,1,1,0,0,0,0,0,0,0.0722494870340858,-3.103904722255687,-0.4423471400402783,-0.458973273683635,0.090976483344341,-3.685883078905603,-1.1651646521995382,0.5072180755095406,0.2326898543007213,-6.010205396637216,-3.574451437644403,-2.298936531050388,0.0838561939607967,-3.4095685354941168,-0.724659602537275,-0.9125877017948816,0.1097389168750885,-4.5501167230542805,-1.97682020336389,-0.2123441241013978,0.2045049372349241,-6.9109235617034726,-4.5596206170111575,-3.1350163388925365,0.6336751127965492,-0.3989143699096353,0,0.0,0.3237042053207337,0.665056743880054,2.0,5.0,2.0,5.0,2.562,8.547,1.701,10.248,0.14,0.105,0.07,0.035,0.126,0.462,0.35700000000000004,0.756,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,91.5947447948677,91.47455005857789,91.41872067471576,91.68362840180654,91.68616145151508,93.87239625123453,92.50470363439251,94.56695399057097,91.16391209011017,79.63467031960145,90.66563724434532,85.05342826842022,95.67324062669196
652,4942.474513256949,1,0,1,85.0,0.0,750.0,66,119.2859251,67.44288005196104,1,,,,,1,1,1,0,0,0,1,0.0604642545191215,-3.161687483907688,-0.4573419686348673,-0.7655584636852818,0.0992586647485959,-4.249747285120201,-1.5857497341061446,-0.2336770146197026,0.1980241537508795,-5.330276341890057,-3.1681941380724243,-1.969379334004632,,,,,,,,,,,,,-1.0180308329719456,,0,,0.0382605498073182,0.5864226287480241,17.0,42.5,17.0,42.5,1.701,8.547,5.124,5.124,0.035,0.07,0.14,0.105,2.4989999999999997,2.4989999999999997,1.512,7.518000000000001,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,231.9661607927942,233.78633287870898,229.86496245163522,231.98311130824777,239.06014274812986,232.24686995566955,222.39429185160276,225.97344558726616,229.12176412438458,226.3658095114949,225.97511121937166,207.13417291986525,222.79002048582086
674,967.2736886617232,9,0,1,627.0,0.0,450.0,69,41.948415006358005,41.948415006358005,1,,,,,0,1,0,0,0,0,0,0.0769209279855601,-4.095312758908364,-1.3525025205706735,-1.6801965869064026,0.104198170568535,-5.163537636306283,-2.5206773191649305,-1.1917009798369949,0.2376144354116224,-7.338694736239865,-5.168978040485923,-4.1619455334691215,,,,,,,,,,,,,-2.51458836944645,,0,,-0.4154703217464605,1.5,205.4,513.5,205.4,513.5,4.263,5.124,1.701,10.248,0.14,0.07,0.105,0.035,33.432,100.296,13.377,50.148,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,210.17539439934833,250.56858493307888,332.52233569044853,213.35921862823997,245.09489619782553,204.6431462406801,205.36508133488664,209.49278342573328,196.41942448891854,193.04199899820773,201.85048272076972,194.00217954154326,203.34634201185307
687,4942.474513256949,1,1,1,350.0,0.0,560.0,67,68.23431331413501,68.23431331413501,1,64,11.125159779478533,11.125159779478533,1,0,0,0,0,0,1,1,0.093582257177521,-4.013607446906444,-1.3507385172177386,-1.4531917369015674,0.1182211484848295,-4.736997508712779,-2.1140676004420467,-0.4815007208122519,0.2351276764909985,-6.257283146893554,-4.087718488201664,-2.6266396214330947,0.0886673164621114,-3.463204147519748,-0.8554944581537496,-0.9112987991148008,0.1162081837836259,-4.715467598373782,-2.088856476265864,-0.3377151348775067,0.2102942309406114,-6.990615121350982,-4.68540127917071,-3.238049601069638,-0.8133816138317329,0.3576351526316028,0,0.0,-1.0,0.5461880680634045,170.0,425.0,170.0,425.0,1.701,5.124,4.263,10.248,0.14,0.035,0.07,0.105,31.059,64.68,15.519,25.872,24.0,48.0,24.0,48.0,112.0,224.0,112.0,224.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,237.26025377488958,265.0759988603372,282.07197043804393,240.33633737648773,222.42359115079228,237.29510549626542,234.13821973999444,233.06851178357195,225.54158137744363,243.69375611916067,257.4664908355464,243.98270564578723,257.34189544666964
697,4942.474513256949,6,1,1,370.0,0.0,500.0,69,43.594230521917275,43.594230521917275,1,67,47.61006198406698,47.61006198406698,1,0,0,0,0,0,0,0,0.0931945625202016,-3.644400538506583,-0.9235143793521232,-1.229376336678962,0.1153661839074559,-4.202982851311116,-1.55258043674961,-0.1663718686779636,0.2687723069636418,-6.447411687530632,-4.047680896769988,-2.812579854139303,0.0731111419994576,-3.1532153410673733,-0.4260277434933409,-0.6539406252466119,0.1046699663426194,-4.844098529031711,-2.20425106154192,-0.448420432104302,0.1919164463412612,-6.520490472125181,-4.175913109579498,-2.8953772366955906,,,1,1.0,0.7088840640515756,0.2749288802812688,82.0,205.0,82.0,205.0,1.701,8.547,2.562,10.248,0.14,0.07,0.105,0.035,5.334,33.369,16.023,20.012999999999998,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,205.4639334393319,201.48919784209727,214.92601622002263,212.24341874763525,201.78988815067765,205.72750327416827,200.4877817411113,204.84579267610613,198.70607085222633,202.01854543041534,212.85731695741072,203.37070082464768,216.2017858839679
712,2740.425636006952,10,1,1,353.91623097776227,0.0,250.0,65,11.161472172787581,11.161472172787581,1,70,97.02826074917505,97.02826074917505,1,0,0,1,0,0,0,0,0.0888661145448762,-3.721258548036494,-1.1266503903113605,-1.2873240452261323,0.1114226534008815,-5.401427142673113,-2.7604864302265133,-1.219174625026065,0.2367230582676764,-7.16919956017028,-4.9662655901270085,-3.889672680326594,0.0861924212792108,-4.359912287901832,-1.669591552554591,-1.9992812790350192,0.108450321441113,-5.378427861616614,-2.7226181003740964,-1.2703263719273243,0.2199705214800995,-6.7188321017274495,-4.623704943341417,-3.697403702478682,-2.666979787408304,-2.6855594157100966,0,0.0,0.4275119034743994,0.3541816255803826,130.0,325.0,130.0,325.0,4.872000000000001,11.676,1.9530000000000003,5.838,0.035,0.14,0.105,0.07,20.664,43.050000000000004,6.888,25.83,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0189251467931155,0.025284283298686,311.31759594053744,383.4866451404668,414.3958707442041,438.1784775702243,381.33494214518237,396.4907432836932,374.48012204860413,359.74209176336905,381.49359563659993,374.240179578606,385.918257163772,390.63666146784726,383.4434105266014,390.68188649603263
731,897.8346892314378,1,1,1,475.0,0.0,700.0,69,52.98926009566007,52.98926009566007,1,69,52.98926009566007,52.98926009566007,1,1,0,0,0,1,0,0,0.0863718330121545,-4.290436911490566,-1.7352586118187132,-1.989703033307079,0.1225173352345032,-5.392750474540804,-2.956681580283969,-1.438865656928202,0.2391774462055205,-6.772282960731878,-4.768951276492722,-3.552309305068591,0.0786385054796969,-3.44259036071831,-0.7250681652911909,-0.87495032356795,0.102295699670754,-4.877190857643746,-2.18539251780641,-0.3889088768882447,0.2182601162935533,-7.707805314788569,-5.320546216198583,-3.936598608345655,-0.2824856741389974,-0.0638357900071789,0,0.0,-1.0,0.5461880680634045,115.0,287.5,115.0,287.5,5.124,5.124,1.701,8.547,0.07,0.14,0.035,0.105,18.711,56.154,11.235,18.711,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.5,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,320.6047521062866,335.2823728585636,370.04598996799433,323.5832953462838,312.6139408905244,313.91257880133116,315.52208820082114,319.546627239104,309.83303789854347,317.0825018724053,332.76890089520805,319.71712157282013,332.80378281340546
738,1278.4983244321725,1,0,1,75.0,0.0,1300.0,65,60.80978904576364,60.80978904576364,1,,,,,0,1,1,0,0,0,1,0.0836932867956681,-3.755240510031317,-1.089759295349554,-1.1257363327437604,0.1116797386368567,-5.256115635913034,-2.76142393504922,-0.8788436372375953,0.2603093785846742,-8.018405539668635,-5.799950041914315,-4.317880834332483,,,,,,,,,,,,,-1.6564134651537294,,0,,0.7992758770342058,0.7886779985627503,23.0,57.5,23.0,57.5,4.872000000000001,11.676,1.9530000000000003,5.838,0.14,0.105,0.035,0.07,3.045,3.045,1.827,9.135,24.0,48.0,24.0,48.0,260.0,520.0,260.0,520.0,0.1,0.01,0.1,0.01,0.95,0.5,0.99,0.95,0.01,0.01,0.75,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,390.6081761804564,389.46955956291544,384.0187051193028,386.16916523508314,399.5242473904571,376.1152971734483,359.9271827198888,384.79217791782713,375.6821149224886,292.64507389820807,332.2048733015465,366.62440482935796,338.2336818774762
751,967.2736886617232,9,0,1,85.0055,0.0,225.0,69,59.51458315609537,59.51458315609537,1,,,,,0,1,1,0,1,0,0,0.0750341354554373,-3.8298047689312416,-1.1938024664595337,-1.529757566314124,0.111244551782412,-5.077688054819957,-2.697062048889888,-1.2816952413528744,0.237177452165243,-6.85365218166532,-4.778754624749902,-3.6539219798653977,,,,,,,,,,,,,0.8540550913457925,,0,,-0.4154703217464605,1.5,277.0,692.5,277.0,692.5,1.701,8.547,5.124,5.124,0.07,0.105,0.14,0.035,27.048,135.261,18.039,112.728,24.0,48.0,24.0,48.0,45.0,90.0,45.0,90.0,0.2,0.4,0.01,0.4,0.4,0.3,0.4,0.4,0.2,0.2,0.1,0.5,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,103.32305686363233,98.60366551342432,180.92559659545057,83.30631227503281,162.46345948243646,101.66178464127628,94.15345775842562,97.72035211823473,98.0561685093215,104.54238763441558,108.08172447614477,103.42007457812792,109.1304913168547
793,6226.779569658952,2,1,1,65.0055,0.0,500.0,69,41.13129983712372,41.13129983712372,1,63,77.85567469169847,77.85567469169847,1,1,1,0,0,1,0,0,0.0855833939282307,-3.9213186603556007,-1.226753883712228,-1.4983435029431085,0.1175253213629441,-4.685130734392862,-2.1562769087843128,-0.7038626273789429,0.2467327804901471,-6.769313142825391,-4.412650835363978,-3.2451972553074726,0.074105360143432,-3.3402765483437844,-0.5973032050104715,-0.9129488242675258,0.1057923571982476,-5.044319848239413,-2.4561691868318967,-0.701129908161452,0.1945734600404956,-6.535975850537922,-4.281847998226745,-3.056321198680231,-3.3907568999803965,-2.511270844088429,0,0.0,1.5,1.5,183.0,457.5,183.0,457.5,4.263,10.248,2.562,3.423,0.07,0.035,0.14,0.105,29.778000000000002,44.688,11.907,89.355,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,454.3463961974732,484.92442614861324,453.53171741729733,445.3124408185399,562.0704585254385,454.4104478081141,450.0772173178222,457.9906874401112,464.56414980970146,403.7010732713713,425.2228915411478,381.08099120620494,394.5273329212738
795,967.2736886617232,2,1,1,325.0,0.0,425.0,60,87.5589058436994,62.57715469881291,1,60,36.48287743487475,38.15680164561763,1,1,1,1,0,0,0,0,0.0759315641726185,-3.9577016819164377,-1.332450137574589,-1.7746666532348645,0.1041193320525503,-4.917345679739721,-2.5098934187620463,-1.1432474111106616,0.1875784576223581,-5.794778193532777,-3.807226367259928,-2.74455217900152,0.0761228987087346,-3.5243884400388668,-0.8107372413653814,-1.0180230390144192,0.1009724321499668,-4.982250767314617,-2.455246438815869,-0.7338385446804024,0.2008066433224593,-7.067750568588796,-4.854278200820234,-3.556920826032382,-3.0641485390983045,-2.1307586801834804,0,0.0,0.4735476362487229,0.8943364441357567,83.0,207.5,83.0,207.5,1.281,6.447,1.9320000000000002,7.728000000000001,0.14,0.035,0.07,0.105,6.258,31.311,10.437000000000001,10.437000000000001,24.0,48.0,24.0,48.0,63.75,127.5,63.75,127.5,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.5,0.5,0.5,0.5,0.5,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,552.2195818665892,558.9817436863215,620.7640481599921,573.2016786145061,550.9903594029279,552.2075002456836,538.6230209013386,550.0533623753653,534.1939040120377,527.5286670803825,542.7141250761,529.082568032102,538.5256151842996
